Id,SalePrice
1461,126692.91
1462,156854.39
1463,201613.39
1464,213337.9
1465,204628.75
1466,190505.73
1467,183908.12
1468,174150.98
1469,200893.86
1470,132257.28
1471,181012.8
1472,115748.46
1473,111384.19
1474,154654.12
1475,118991.81
1476,395317.44
1477,271371.16
1478,274433.6
1479,318095.97
1480,510773.6
1481,339817.72
1482,217466.75
1483,189008.16
1484,168646.64
1485,190817.05
1486,201083.83
1487,345125.88
1488,216685.27
1489,229573.47
1490,266767.34
1491,201810.92
1492,95856.97
1493,188709.11
1494,313095.62
1495,283656.06
1496,260085.7
1497,190256.89
1498,183401.89
1499,171945.75
1500,170416.83
1501,199322.97
1502,158329.2
1503,315330.38
1504,249104.45
1505,254280.42
1506,215881.62
1507,264729.97
1508,210315.25
1509,168585.05
1510,164333.89
1511,162936.5
1512,170071.34
1513,148302.25
1514,165567.42
1515,200567.55
1516,150883.89
1517,162415.06
1518,130562.56
1519,237908.52
1520,138307.19
1521,149102.4
1522,175176.86
1523,122585.8
1524,125464.19
1525,115294.76
1526,104379.67
1527,103879.19
1528,130638.78
1529,159770.61
1530,208357.8
1531,130508.266
1532,100347.64
1533,161343.55
1534,127534.31
1535,157493.4
1536,114355.086
1537,39180.613
1538,158903.33
1539,240260.14
1540,110500.57
1541,145624.25
1542,144586.84
1543,201942.98
1544,85602.3
1545,124171.2
1546,136270.75
1547,145522.84
1548,149829.23
1549,130012.086
1550,134618.64
1551,112082.41
1552,162219.11
1553,157237.3
1554,122114.805
1555,168279.95
1556,92151.09
1557,122930.945
1558,125365.97
1559,67601.16
1560,121823.75
1561,141665.19
1562,130253.18
1563,126610.38
1564,163436.73
1565,154772.89
1566,244676.39
1567,81711.26
1568,220472.92
1569,133241.58
1570,130297.58
1571,103306.484
1572,147038.34
1573,244440.36
1574,120710.055
1575,260175.48
1576,254895.34
1577,203785.38
1578,167657.69
1579,145053.89
1580,200086.28
1581,161194.12
1582,134520.97
1583,320843.8
1584,228278.12
1585,148498.56
1586,87139.19
1587,108002.95
1588,146020.14
1589,94020.52
1590,144683.97
1591,89887.74
1592,124356.45
1593,129199.984
1594,162086.67
1595,120713.8
1596,244095.6
1597,204349.5
1598,234378.58
1599,163852.12
1600,156991.5
1601,69259.45
1602,132561.14
1603,68277.695
1604,270624.5
1605,228069.61
1606,176676.69
1607,182760.77
1608,215542.88
1609,185868.8
1610,165161.98
1611,152880.03
1612,172992.95
1613,170666.19
1614,116002.266
1615,98170.19
1616,79982.43
1617,92309.74
1618,135621.39
1619,164792.86
1620,192500.61
1621,143558.95
1622,168843.94
1623,247888.62
1624,200810.84
1625,116546.96
1626,170059.23
1627,192242.05
1628,309671.25
1629,186022.16
1630,425150.62
1631,235517.48
1632,249217.25
1633,180295.17
1634,188623.58
1635,179738.58
1636,161148.69
1637,217235.48
1638,200445.16
1639,204419.47
1640,259431.47
1641,186694.4
1642,270427.53
1643,229801.94
1644,255245.83
1645,223207.19
1646,162290.61
1647,162167.67
1648,136260.25
1649,145777.48
1650,118219.164
1651,120462.6
1652,99414.234
1653,104887.04
1654,150197.42
1655,142107.05
1656,145536.39
1657,152191.16
1658,153590.36
1659,132253.17
1660,151392.95
1661,409697.53
1662,416345.1
1663,362260.44
1664,587627.56
1665,315872.12
1666,321698.16
1667,391021.44
1668,344241.5
1669,312602.44
1670,340466.56
1671,272801.3
1672,455581.25
1673,312907.62
1674,269951.06
1675,202921.64
1676,218205.5
1677,227939.84
1678,553583.6
1679,397942.34
1680,354919.6
1681,246995.6
1682,348569.34
1683,202954.84
1684,189153.48
1685,174584.89
1686,174357.42
1687,177427.67
1688,195891.27
1689,204172.06
1690,202218.48
1691,182498.52
1692,269025.66
1693,180334.6
1694,192369.23
1695,173367.47
1696,291970.0
1697,177973.78
1698,361491.94
1699,378927.84
1700,291152.4
1701,270771.53
1702,240590.02
1703,226842.08
1704,294289.03
1705,252841.56
1706,300581.62
1707,240812.08
1708,234159.83
1709,289691.72
1710,240925.1
1711,281722.7
1712,291665.84
1713,300761.06
1714,232690.52
1715,227349.34
1716,191577.19
1717,183945.73
1718,140931.98
1719,223271.14
1720,250390.14
1721,162086.53
1722,123808.01
1723,159920.98
1724,202876.94
1725,259210.58
1726,200070.23
1727,161295.78
1728,173985.84
1729,175410.52
1730,148547.0
1731,124927.08
1732,133414.86
1733,115908.5
1734,113885.836
1735,119810.5
1736,122934.91
1737,405575.7
1738,246036.98
1739,273771.1
1740,241047.28
1741,194417.42
1742,191635.05
1743,175719.12
1744,426343.78
1745,219178.3
1746,189749.53
1747,224438.89
1748,235185.97
1749,150381.16
1750,131491.97
1751,240967.25
1752,116643.516
1753,159321.25
1754,195362.11
1755,179547.0
1756,140225.17
1757,127904.44
1758,160110.3
1759,156466.98
1760,169007.58
1761,133283.31
1762,195554.56
1763,176370.81
1764,119497.46
1765,182041.67
1766,183573.08
1767,223112.7
1768,145634.2
1769,166522.33
1770,156304.45
1771,116136.11
1772,132157.05
1773,126486.56
1774,135792.69
1775,146937.55
1776,136964.27
1777,110005.93
1778,141857.11
1779,126213.12
1780,168202.92
1781,129838.68
1782,90883.61
1783,141141.3
1784,110607.81
1785,130762.42
1786,205603.02
1787,168897.17
1788,73468.484
1789,100499.445
1790,86578.8
1791,189725.9
1792,162805.4
1793,127124.43
1794,154236.52
1795,141071.58
1796,133119.78
1797,119736.21
1798,120648.41
1799,118014.484
1800,130397.73
1801,125536.21
1802,131488.44
1803,157295.72
1804,138069.72
1805,142570.88
1806,122655.664
1807,137851.84
1808,112916.0
1809,125287.11
1810,139894.77
1811,124593.18
1812,120304.72
1813,140385.7
1814,109780.664
1815,61868.438
1816,103137.36
1817,111282.36
1818,176358.58
1819,132638.2
1820,42298.21
1821,104426.76
1822,171614.72
1823,35999.63
1824,139711.11
1825,150873.08
1826,114423.555
1827,97409.18
1828,145809.62
1829,133843.19
1830,149168.84
1831,147586.14
1832,64598.21
1833,164018.73
1834,127492.55
1835,132272.89
1836,134922.95
1837,95440.67
1838,127358.44
1839,110833.39
1840,180987.25
1841,145405.53
1842,92172.78
1843,127049.98
1844,143490.28
1845,147525.25
1846,162881.56
1847,170127.7
1848,56890.59
1849,104480.83
1850,126138.695
1851,169386.69
1852,129391.9
1853,124777.74
1854,170968.31
1855,169029.23
1856,240025.67
1857,146154.22
1858,142405.66
1859,118992.79
1860,166243.16
1861,119902.77
1862,331230.2
1863,296396.78
1864,296424.2
1865,401120.03
1866,342878.0
1867,233058.58
1868,298072.88
1869,220548.34
1870,237318.52
1871,261930.81
1872,176247.5
1873,246653.28
1874,153107.95
1875,197997.78
1876,211058.62
1877,239270.16
1878,209701.14
1879,140430.95
1880,148232.9
1881,265890.78
1882,260619.33
1883,189627.06
1884,212356.23
1885,214643.98
1886,288166.94
1887,221380.52
1888,283660.3
1889,181103.61
1890,119073.69
1891,121429.89
1892,95716.62
1893,141764.97
1894,135954.89
1895,133603.81
1896,132721.17
1897,114694.08
1898,114299.21
1899,196778.05
1900,158305.62
1901,201591.95
1902,170126.83
1903,211854.94
1904,132331.45
1905,206052.06
1906,145794.67
1907,201732.56
1908,116058.64
1909,139500.5
1910,126935.63
1911,226351.39
1912,294644.8
1913,146058.67
1914,50905.277
1915,426673.2
1916,61748.12
1917,231594.34
1918,145193.86
1919,173804.33
1920,152078.52
1921,383876.03
1922,325685.2
1923,232355.56
1924,220088.58
1925,205171.16
1926,397512.03
1927,137543.3
1928,163542.66
1929,130396.06
1930,137204.52
1931,141450.22
1932,144186.61
1933,226871.92
1934,186662.94
1935,176586.61
1936,211564.55
1937,196385.4
1938,176009.58
1939,263417.22
1940,199819.31
1941,174375.05
1942,187684.11
1943,221325.36
1944,416814.88
1945,434275.16
1946,145799.47
1947,265330.0
1948,166868.92
1949,268111.6
1950,195459.34
1951,248981.81
1952,205905.95
1953,181820.55
1954,189250.11
1955,134468.53
1956,330084.75
1957,156725.67
1958,284907.47
1959,148066.67
1960,123952.42
1961,130566.82
1962,95600.58
1963,112743.27
1964,113792.73
1965,152008.72
1966,148801.69
1967,317115.25
1968,465656.06
1969,387960.1
1970,437458.78
1971,443936.06
1972,392147.25
1973,285532.66
1974,343420.34
1975,596865.44
1976,291519.25
1977,400262.16
1978,379706.22
1979,338169.7
1980,208530.92
1981,382924.25
1982,247292.9
1983,225395.08
1984,167045.17
1985,251650.58
1986,225588.61
1987,177149.89
1988,175632.36
1989,194031.2
1990,219407.73
1991,243653.56
1992,223686.6
1993,165400.12
1994,229510.67
1995,185026.0
1996,265972.88
1997,300758.4
1998,356894.78
1999,303689.22
2000,320583.8
2001,307865.9
2002,267411.12
2003,272985.7
2004,278676.9
2005,217256.6
2006,244431.34
2007,261315.89
2008,213607.44
2009,209314.03
2010,192608.78
2011,141535.02
2012,176692.6
2013,197296.73
2014,198399.6
2015,216332.86
2016,205015.17
2017,204478.38
2018,130898.73
2019,130607.07
2020,97360.85
2021,109156.47
2022,208711.45
2023,145478.92
2024,285969.78
2025,377154.88
2026,178329.6
2027,167630.61
2028,152411.84
2029,181252.77
2030,261083.45
2031,254481.47
2032,255720.45
2033,257814.55
2034,185864.36
2035,235288.31
2036,199671.22
2037,211990.17
2038,338549.6
2039,234332.67
2040,339733.1
2041,337015.66
2042,204985.78
2043,182679.22
2044,171242.61
2045,209563.62
2046,144876.36
2047,149152.52
2048,139042.19
2049,145605.36
2050,188375.98
2051,99721.18
2052,121840.1
2053,146106.5
2054,103008.3
2055,167926.1
2056,143923.06
2057,112385.54
2058,209307.45
2059,131266.92
2060,174891.23
2061,173879.42
2062,128756.09
2063,121075.24
2064,144138.1
2065,109898.67
2066,169475.77
2067,106456.914
2068,150069.75
2069,88809.555
2070,113663.18
2071,99197.07
2072,140102.8
2073,135822.36
2074,170466.92
2075,147507.95
2076,119620.625
2077,162490.31
2078,122438.83
2079,127408.42
2080,128321.69
2081,124761.74
2082,134553.12
2083,148463.11
2084,112835.56
2085,125474.69
2086,114750.664
2087,119902.45
2088,91167.21
2089,85603.375
2090,121492.74
2091,124270.78
2092,123625.33
2093,131756.5
2094,99675.35
2095,146894.33
2096,90815.22
2097,110422.14
2098,154212.4
2099,50982.957
2100,80416.414
2101,114875.56
2102,120242.3
2103,101667.695
2104,135247.28
2105,140203.9
2106,61002.582
2107,195289.83
2108,122981.445
2109,116828.47
2110,125247.484
2111,128254.58
2112,147361.98
2113,118368.266
2114,107027.51
2115,171396.48
2116,109622.09
2117,152272.3
2118,113192.33
2119,118433.34
2120,105508.45
2121,102547.23
2122,131428.22
2123,95775.836
2124,177961.38
2125,122772.52
2126,157636.27
2127,170951.95
2128,126267.69
2129,78363.86
2130,149688.45
2131,150161.7
2132,113749.66
2133,137337.92
2134,107560.66
2135,95812.89
2136,86987.82
2137,116846.04
2138,126429.07
2139,154829.05
2140,143334.61
2141,164583.23
2142,138831.7
2143,167764.89
2144,124343.37
2145,136629.3
2146,175391.83
2147,142876.73
2148,128410.24
2149,146182.92
2150,231703.53
2151,120778.48
2152,146336.02
2153,193288.72
2154,115597.75
2155,138000.86
2156,277838.94
2157,231765.7
2158,242641.75
2159,222368.27
2160,175724.67
2161,262113.05
2162,438013.0
2163,341964.3
2164,237213.03
2165,195969.53
2166,162810.67
2167,238264.7
2168,214321.44
2169,213007.39
2170,229262.97
2171,168359.4
2172,133247.86
2173,203508.06
2174,231275.83
2175,304004.0
2176,333618.94
2177,258249.45
2178,212001.22
2179,153205.05
2180,208537.03
2181,201998.83
2182,234943.98
2183,191529.94
2184,117638.86
2185,95667.32
2186,154562.69
2187,158281.03
2188,164000.19
2189,321744.06
2190,85726.05
2191,81654.93
2192,90594.836
2193,108643.88
2194,100379.61
2195,99281.94
2196,127267.49
2197,123142.2
2198,159194.75
2199,162490.06
2200,149379.92
2201,146713.64
2202,228238.92
2203,157286.72
2204,206244.31
2205,127770.55
2206,164902.55
2207,215411.53
2208,261955.84
2209,269752.28
2210,124511.02
2211,127425.32
2212,137505.73
2213,122398.945
2214,146133.67
2215,105130.63
2216,168489.72
2217,62177.863
2218,66902.76
2219,56643.117
2220,43825.65
2221,421244.1
2222,290850.44
2223,278824.34
2224,207130.14
2225,131328.33
2226,195429.34
2227,192276.73
2228,277832.12
2229,238290.33
2230,168814.16
2231,207849.77
2232,188502.69
2233,182335.3
2234,250869.6
2235,255397.33
2236,261606.64
2237,326475.94
2238,211346.52
2239,75697.94
2240,168589.88
2241,158444.19
2242,117266.15
2243,122766.04
